"Major category"	"Subcategory"	"Disease"	"Genetic defect"	"Inheritance"	"ICD9"	"ICD10"	"OMIM ID"	"HPO IDs"	"HPO term"	"Associated features"	"Uniprot"	"AlphaFold_URL"	"score_positive_total"	"VariantCounts.VRE"	"VariantCounts.ClnVar"	"B cell"	"T cell"	"Ig"	"Neutrophil"	"Inheritance detail"	"Major_category_original"	"GOF/DN details"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Other affected cells"	"score5.ClnVar"	"score4.ClnVar"	"score2.ClnVar"	"score0.ClnVar"	"score5.VRE"	"score4.VRE"	"score2.VRE"	"score0.VRE"	"min_prob"	"median_prob"	"max_prob"	"q1_prob"	"q3_prob"
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"NFE2L2 GOF"	"NFE2L2"	"AD"	279.2	"D81.9"	"617744"	"HP:0002715; HP:0012758"	"Abnormality of the immune system; Neurodevelopmental delay"	"Recurrent respiratory and skin infections, growth retardation, , developmental delay; white matter cerebral lesions, increased level of homocysteine; increased expression of stress response genes"	"Q16236"	"https://alphafold.ebi.ac.uk/entry/Q16236"	3	"1 / 1 / 42 / 17"	"6 / 2 / 380 / 322"	"decreased"	NA	"low"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	NA	"Decreased switched memory B cells"	"Low"	NA	NA	6	2	380	322	1	1	42	17	6.56715241704045e-06	6.56715241704045e-06	6.56715241704045e-06	6.56715241704045e-06	6.56715241704045e-06
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Purine nucleoside phosphorylase (PNP) deficiency"	"PNP"	"AR"	279.2	"D81.9"	"164050"	"HP:0002715; HP:0012759"	"Abnormality of the immune system; Neurodevelopmental abnormality"	"Autoimmune haemolytic anemia, neurological impairment"	"P00491"	"https://alphafold.ebi.ac.uk/entry/P00491"	6	"4 / 1 / 34 / 4"	"31 / 24 / 240 / 250"	"normal"	"decreased"	"mixed"	"variable"	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Progressive decrease"	"Normal"	"Normal to low"	"Variable"	NA	31	24	240	250	4	1	34	4	2.87812544728395e-06	2.87956262841377e-06	2.87834164623077e-05	2.87908831482679e-06	1.36766627081472e-05
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"HOIL1 deficiency"	"RBCK1"	"AR"	279.2	"D81.9"	"610924"	"HP:0002715; HP:0002718"	"Abnormality of the immune system; Recurrent bacterial infections"	"Bacterial infections, autoinflammation, amylopectinosis"	"Q9BYM8"	"https://alphafold.ebi.ac.uk/entry/Q9BYM8"	3	"1 / 1 / 113 / 22"	"54 / 16 / 409 / 550"	"borderline"	"normal"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Normal numbers"	"Normal,  decreased memory B cells"	NA	NA	NA	54	16	409	550	1	1	113	22	8.31771822196752e-08	8.32236618903291e-08	1.66452806013972e-07	8.32004220550021e-08	1.2483823395215e-07
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"HOIP deficiency"	"RNF31"	"AR"	279.2	"D81.9"	"612487"	"HP:0002715; HP:0002718"	"Abnormality of the immune system; Recurrent bacterial infections"	"Bacterial infections, autoinflammation, amylopectinosis, lymphangiectasia"	"Q96EP0"	"https://alphafold.ebi.ac.uk/entry/Q96EP0"	1	"0 / 1 / 135 / 10"	"4 / 2 / 814 / 702"	"borderline"	"normal"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Normal numbers"	"Normal,  decreased memory B cells"	NA	NA	NA	4	2	814	702	0	1	135	10	4.2575466834184e-07	4.2575466834184e-07	4.2575466834184e-07	4.2575466834184e-07	4.2575466834184e-07
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Tricho-hepato-enteric syndrome due to SKIV2L mutations"	"SKIV2L"	"AR"	279.2	"D81.9"	"614602"	"HP:0002014; HP:0002715"	"Diarrhea; Abnormality of the immune system"	"Respiratory infections,IUGR, facial dysmorphic features, wooly hair, early onset intractable diarrhea, liver cirrhosis, platelet abnormalities"	NA	"https://alphafold.ebi.ac.uk/entry/NA"	11	"6 / 3 / 151 / 14"	NA	"low"	"defective"	"low"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Impaired function"	"Variably low switched memory B cells"	"Low"	NA	NA	NA	NA	NA	NA	6	3	151	14	1.56583311859383e-05	3.13149556244381e-05	0.000328893096993521	1.56672910478183e-05	4.69827887454367e-05
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Hepatic veno-occlusive disease with immunodeficiency (VODI)"	"SP110"	"AR"	279.2	"D81.9"	"604457"	"HP:0002415; HP:0002715"	"Leukodystrophy; Abnormality of the immune system"	"Hepatic veno-occlusive disease,  Susceptibility to Pneumocystis jirovecii pneumonia, CMV, candida, thrombocytopenia, hepatosplenomegaly, cerebrospinal leukodystrophy"	"Q9HB58"	"https://alphafold.ebi.ac.uk/entry/Q9HB58"	4	"2 / 1 / 107 / 18"	"39 / 21 / 518 / 413"	"borderline"	"defective"	"low"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Normal (decreased memory T cells)"	"Normal (decreased memory B cells)"	"Low"	NA	NA	39	21	518	413	2	1	107	18	8.89258922944626e-05	0.00013320324145877	0.000444309119543687	0.00012211996880065	0.000210993646347043
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"STAT5b deficiency"	"STAT5B"	"AD"	279.2	"D81.9"	"604260"	"HP:0002715; HP:0004322"	"Abnormality of the immune system; Short stature"	"Growth-failure, eczema"	"P51692"	"https://alphafold.ebi.ac.uk/entry/P51692"	2	"1 / 1 / 53 / 3"	"49 / 11 / 480 / 492"	"normal"	"normal"	"high"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"DN"	"Normal"	"Normal"	"Increased igE"	NA	NA	49	11	480	492	1	1	53	3	4.58395992128974e-08	4.5857498286582e-08	4.58753973602666e-08	4.58485487497397e-08	4.58664478234243e-08
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"STAT5b deficiency"	"STAT5B"	"AR"	279.2	"D81.9"	"245590"	"HP:0002715; HP:0004322"	"Abnormality of the immune system; Short stature"	"Growth-hormone insensitive dwarfism, dysmorphic features, eczema, lymphocytic interstitial pneumonitis, autoimmunity"	"P51692"	"https://alphafold.ebi.ac.uk/entry/P51692"	2	"1 / 1 / 53 / 3"	"49 / 11 / 480 / 492"	"normal"	"decreased"	"normal"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Modestly decreased"	"Normal"	"Normal"	NA	NA	49	11	480	492	1	1	53	3	4.58395992128974e-08	4.5857498286582e-08	4.58753973602666e-08	4.58485487497397e-08	4.58664478234243e-08
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Tricho-hepato-enteric syndrome due to TTC37 mutations"	"TTC37"	"AR"	279.2	"D81.9"	"222470"	"HP:0002014; HP:0002715"	"Diarrhea; Abnormality of the immune system"	"Respiratory infections,IUGR, facial dysmorphic features, wooly hair, early onset intractable diarrhea, liver cirrhosis, platelet abnormalities"	NA	"https://alphafold.ebi.ac.uk/entry/NA"	6	"4 / 1 / 181 / 21"	NA	"low"	"defective"	"low"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Impaired function"	"Variably low switched memory B cells"	"Low"	NA	NA	NA	NA	NA	NA	4	1	181	21	6.67826971325493e-06	1.67099037395279e-05	6.01942768653038e-05	8.35612239278357e-06	3.00929496128204e-05
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Immunodeficiency with multiple intestinal atresias"	"TTC7A"	"AR"	279.2	"D81.9"	"609332"	"HP:0002715; HP:0011100"	"Abnormality of the immune system; Intestinal atresia"	"Bacterial (sepsis), fungal, viral infections, multiple intestinal atresias, often with intrauterine polyhydramnios and early demise, some with SCID phenotype"	"Q9ULT0"	"https://alphafold.ebi.ac.uk/entry/Q9ULT0"	7	"4 / 1 / 208 / 20"	"81 / 48 / 936 / 1114"	"borderline"	"variable"	"low"	"normal"	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Variable, but sometimes absent low TRECs"	"Normal or low"	"Low"	"Normal"	NA	81	48	936	1114	4	1	208	20	3.33559240553607e-06	3.33730365972015e-06	1.00041572217906e-05	3.33723510799511e-06	6.67219023557781e-06
"2. CID+"	"9. Other Defects"	"BMFS2 (Hebo deficiency)"	"ERCC6L2"	"AR"	238.72	"D61.89"	"615667"	"HP:0002721; HP:0005528"	"Immunodeficiency; Bone marrow hypocellularity"	"Bone marrow failure, learning difficulties, microcephaly, facial dysmorphism"	"Q5T890"	"https://alphafold.ebi.ac.uk/entry/Q5T890"	3	"1 / 1 / 78 / 12"	"65 / 28 / 1067 / 830"	NA	NA	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	NA	NA	NA	NA	"Hematopoietic stem cell"	65	28	1067	830	1	1	78	12	7.40777524303835e-06	0.000229952918565248	0.000318488062800658	0.000118680346904143	0.000274220490682953
"2. CID+"	"9. Other Defects"	"FLT3L deficiency"	"FLT3LG"	"AR"	279.2	"D81.9"	NA	"HP:0002715; HP:0011100"	"Abnormality of the immune system; Intestinal atresia"	"Viral infections, diarrhea"	"P49771"	"https://alphafold.ebi.ac.uk/entry/P49771"	0	"0 / 0 / 4 / 1"	"2 / 0 / 26 / 4"	"decreased"	"normal"	"high"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Normal"	"Decreased"	"Increased"	NA	"Hypoplastic anaemia, monocytopenia, DC-penia, low/absence of dermal DCs."	2	0	26	4	0	0	4	1	0	0	0	0	0
"2. CID+"	"9. Other Defects"	"PTCRA deficiency"	"PTCRA"	"AR"	279.2	"D81.9"	NA	"HP:0002715; HP:0011100"	"Abnormality of the immune system; Intestinal atresia"	"Autoantibodies, norma pateints are normal"	"Q6ISU1"	"https://alphafold.ebi.ac.uk/entry/Q6ISU1"	0	"0 / 0 / 9 / 1"	"2 / 0 / 54 / 10"	"normal"	"low"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Low T cell in infancy"	"Normal"	NA	NA	NA	2	0	54	10	0	0	9	1	0	0	0	0	0
"2. CID+"	"9. Other Defects"	"SGPL1 deficiency"	"SGPL1"	"AR"	279.2	"D81.9"	"617575"	"HP:0002715; HP:0011100"	"Abnormality of the immune system; Intestinal atresia"	"Nephrotic syndrome, adrenal insufficiency, ichthyosis/acanthosis, dyslipidaemia, mild hypothyroidism, neurological defects"	"O95470"	"https://alphafold.ebi.ac.uk/entry/O95470"	5	"2 / 2 / 43 / 5"	"36 / 14 / 228 / 324"	"low"	"low"	"low"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Low"	"Low"	"Low maybe due to nephrotic syndrome"	NA	"Low or normal NK cells."	36	14	228	324	2	2	43	5	1.33982688114442e-06	2.68134324105978e-06	4.02126316751992e-06	1.34085761125652e-06	4.01977414352398e-06
"3. PAD"	"1. Agammaglobulinemia"	"BLNK deficiency"	"BLNK"	"AR"	279.04	"D80.0"	"604515"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"Severe bacterial infections, normal numbers of pro-B cells"	"Q8WV28"	"https://alphafold.ebi.ac.uk/entry/Q8WV28"	2	"1 / 1 / 58 / 4"	"15 / 12 / 274 / 418"	"low"	"normal"	"low"	NA	NA	"3. Predominantly Antibody Deficiencies"	NA	"Normal"	"Very low"	"Very low"	NA	NA	15	12	274	418	1	1	58	4	2.1001790821256e-07	2.1001790821256e-07	2.1001790821256e-07	2.1001790821256e-07	2.1001790821256e-07
"3. PAD"	"1. Agammaglobulinemia"	"BTK deficiency, X-linked agammaglobulinemia (XLA)"	"BTK"	"XL"	279.04	"D80.0"	"300300"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"Severe bacterial infections, normal numbers of pro-B cells"	"Q06187"	"https://alphafold.ebi.ac.uk/entry/Q06187"	3	"1 / 1 / 13 / 9"	"451 / 174 / 369 / 526"	"low"	"normal"	"low"	"variable"	NA	"3. Predominantly Antibody Deficiencies"	NA	"Normal"	"Very low"	"Very low"	"Variable"	NA	451	174	369	526	1	1	13	9	5.92802951215306e-06	5.92802951215306e-06	5.92802951215306e-06	5.92802951215306e-06	5.92802951215306e-06
"3. PAD"	"1. Agammaglobulinemia"	"Iga deficiency"	"CD79A"	"AR"	279.04	"D80.0"	"112205"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"Severe bacterial infections, normal numbers of pro-B cells"	"P11912"	"https://alphafold.ebi.ac.uk/entry/P11912"	2	"1 / 1 / 48 / 7"	"8 / 4 / 151 / 162"	"low"	"normal"	"low"	NA	NA	"3. Predominantly Antibody Deficiencies"	NA	"Normal"	"Very low"	"Very low"	NA	NA	8	4	151	162	1	1	48	7	8.57419602648405e-08	8.57419602648405e-08	8.57419602648405e-08	8.57419602648405e-08	8.57419602648405e-08
"3. PAD"	"1. Agammaglobulinemia"	"Igb deficiency"	"CD79B"	"AR"	279.04	"D80.0"	"147245"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"Severe bacterial infections, normal numbers of pro-B cells"	"P40259"	"https://alphafold.ebi.ac.uk/entry/P40259"	1	"1 / 0 / 26 / 1"	"4 / 2 / 130 / 238"	"low"	"normal"	"low"	NA	NA	"3. Predominantly Antibody Deficiencies"	NA	"Normal"	"Very low"	"Very low"	NA	NA	4	2	130	238	1	0	26	1	1.25580190537866e-08	1.25580190537866e-08	1.25580190537866e-08	1.25580190537866e-08	1.25580190537866e-08
"3. PAD"	"1. Agammaglobulinemia"	"FNIP1 deficiency"	"FNIP1"	"AR"	279.04	"D80.0"	NA	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"Early onset recurrent infections: sinopulmonary, bronchiectasis. Congenital heart defects (eg hypertrophic cardiomyopathy). 
Crohn disease (one patient, developmental delay."	"Q8TF40"	"https://alphafold.ebi.ac.uk/entry/Q8TF40"	1	"1 / 0 / 53 / 14"	"40 / 4 / 305 / 412"	"low"	"high"	"low"	"variable"	NA	"3. Predominantly Antibody Deficiencies"	NA	"Increased T cells"	"Low B cells"	"Very low"	"Variable neutropenia"	NA	40	4	305	412	1	0	53	14	2.56280432979804e-05	2.56280432979804e-05	2.56280432979804e-05	2.56280432979804e-05	2.56280432979804e-05
"3. PAD"	"1. Agammaglobulinemia"	"m heavy chain deficiency"	"IGHM"	"AR"	279.04	"D80.0"	"147020"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"Severe bacterial infections, normal numbers of pro-B cells"	NA	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA	"11 / 2 / 0 / 6"	"low"	"normal"	"low"	NA	NA	"3. Predominantly Antibody Deficiencies"	NA	"Normal"	"Very low"	"Very low"	NA	NA	11	2	0	6	NA	NA	NA	NA	0	0	0	0	0
"3. PAD"	"1. Agammaglobulinemia"	"l5 deficiency"	"IGLL1"	"AR"	279.04	"D80.0"	"146770"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"Severe bacterial infections, normal numbers of pro-B cells"	"P15814"	"https://alphafold.ebi.ac.uk/entry/P15814"	1	"1 / 0 / 52 / 22"	"0 / 0 / 292 / 204"	"low"	"normal"	"low"	NA	NA	"3. Predominantly Antibody Deficiencies"	NA	"Normal"	"Very low"	"Very low"	NA	NA	0	0	292	204	1	0	52	22	4.33244318764551e-06	4.33244318764551e-06	4.33244318764551e-06	4.33244318764551e-06	4.33244318764551e-06
"3. PAD"	"1. Agammaglobulinemia"	"PIK3CD deficiency"	"PIK3CD"	"AR"	279.04	"D80.0"	NA	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"Severe bacterial infections; autoimmune complications (IBD)"	"O00329"	"https://alphafold.ebi.ac.uk/entry/O00329"	3	"1 / 1 / 118 / 13"	"18 / 12 / 771 / 1034"	"low"	NA	"low"	NA	NA	"3. Predominantly Antibody Deficiencies"	NA	NA	"Very low"	"Very low"	NA	NA	18	12	771	1034	1	1	118	13	7.53868463676205e-07	7.53868463676205e-07	7.53868463676205e-07	7.53868463676205e-07	7.53868463676205e-07
"3. PAD"	"1. Agammaglobulinemia"	"PIK3R1 deficiency"	"PIK3R1"	"AR"	279.04	"D80.0"	"171833"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"Severe bacterial infections,  decreased or absent pro-B cells"	"P27986"	"https://alphafold.ebi.ac.uk/entry/P27986"	4	"2 / 1 / 60 / 2"	"66 / 42 / 576 / 528"	"low"	NA	"low"	NA	NA	"3. Predominantly Antibody Deficiencies"	NA	NA	"Very low"	"Very low"	NA	NA	66	42	576	528	2	1	60	2	2.89773268065828e-06	2.89893240445582e-06	5.79885919156483e-06	2.89854810633136e-06	3.62399846840815e-06
"3. PAD"	"1. Agammaglobulinemia"	"SLC39A7 (ZIP7) deficiency"	"SLC39A7"	"AR"	279.04	"D80.0"	"601416"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"Early onset infections, blistering dermatosis, failure to thrive, thrombocytopenia"	"Q92504"	"https://alphafold.ebi.ac.uk/entry/Q92504"	4	"3 / 1 / 41 / 6"	"6 / 8 / 216 / 206"	"low"	NA	"low"	NA	NA	"3. Predominantly Antibody Deficiencies"	NA	NA	"Very low"	"Very low"	NA	NA	6	8	216	206	3	1	41	6	8.64379947503424e-07	1.72937648353201e-06	3.45809659158547e-06	8.6468589834375e-07	2.80999796172649e-06
"3. PAD"	"1. Agammaglobulinemia"	"Pu.1 deficiency"	"SPI1"	"AD"	279.04	"D80.0"	NA	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"Sinopulmonary infections with encapsulated bacteria. Viral infections in some patients incl paralysis in 1 following live polio vaccine"	"P17947"	"https://alphafold.ebi.ac.uk/entry/P17947"	2	"1 / 1 / 1 / 0"	"40 / 6 / 32 / 218"	"decreased"	"variable"	"low"	NA	NA	"3. Predominantly Antibody Deficiencies"	NA	"Normal numbers of T and NK cells, increased % CD8s"	"Decreased B. B cell development arrested at pro to pre–B stage"	"Undetectable"	NA	"Decreased DC"	40	6	32	218	1	1	1	0	6.5718134919331e-06	6.5718134919331e-06	6.5718134919331e-06	6.5718134919331e-06	6.5718134919331e-06
"3. PAD"	"1. Agammaglobulinemia"	"E47 transcription factor deficiency"	"TCF3"	"AD"	279.04	"D80.0"	"147141"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"Recurrent bacterial infections"	"P15923"	"https://alphafold.ebi.ac.uk/entry/P15923"	2	"1 / 1 / 172 / 37"	"30 / 20 / 994 / 1048"	"low"	NA	"low"	NA	NA	"3. Predominantly Antibody Deficiencies"	NA	NA	"Very low"	"Very low"	NA	NA	30	20	994	1048	1	1	172	37	2.66618123865396e-06	2.66618123865396e-06	2.66618123865396e-06	2.66618123865396e-06	2.66618123865396e-06
"3. PAD"	"1. Agammaglobulinemia"	"E47 transcription factor deficiency"	"TCF3"	"AR"	279.04	"D80.0"	NA	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"Severe, recurrent bacterial infections, failure to thrive"	"P15923"	"https://alphafold.ebi.ac.uk/entry/P15923"	2	"1 / 1 / 172 / 37"	"30 / 20 / 994 / 1048"	"low"	NA	"low"	NA	NA	"3. Predominantly Antibody Deficiencies"	NA	NA	"Very low"	"Very low"	NA	NA	30	20	994	1048	1	1	172	37	2.66618123865396e-06	2.66618123865396e-06	2.66618123865396e-06	2.66618123865396e-06	2.66618123865396e-06
"3. PAD"	"1. Agammaglobulinemia"	"Hoffman syndrome/TOP2B deficiency"	"TOP2B"	"AD"	279.04	"D80.0"	"126431"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"Recurrent infections, facial dysmorphism, limb anomalies"	"Q02880"	"https://alphafold.ebi.ac.uk/entry/Q02880"	2	"1 / 1 / 93 / 16"	"10 / 0 / 946 / 980"	"low"	NA	"low"	NA	NA	"3. Predominantly Antibody Deficiencies"	NA	NA	"Very low"	"Very low"	NA	NA	10	0	946	980	1	1	93	16	6.56792880365177e-06	6.56792880365177e-06	6.56792880365177e-06	6.56792880365177e-06	6.56792880365177e-06
"3. PAD"	"1. Severe Reduction in All Serum Immunoglobulin Isotypes with Profoundly Decreased or Absent B Cells, Agammaglobulinemia"	"PAX5 deficiency"	"PAX5"	"AR"	279.04	"D80.0"	NA	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"autism spectrum disorder (ASD) and sensorimotor and cognitive defects"	"Q02548"	"https://alphafold.ebi.ac.uk/entry/Q02548"	NA	NA	"10 / 30 / 183 / 286"	"low"	NA	"low"	NA	NA	"3. Predominantly Antibody Deficiencies"	NA	NA	"Low"	"Low"	NA	NA	10	30	183	286	NA	NA	NA	NA	0	0	0	0	0
"3. PAD"	"2. CVID Phenotype"	"ARHGEF1 deficiency"	"ARHGEF1"	"AR"	279.04	"D80.0"	"618459"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"Recurrent infections, bronchiectasis"	"Q92888"	"https://alphafold.ebi.ac.uk/entry/Q92888"	1	"1 / 0 / 124 / 10"	"4 / 0 / 783 / 798"	NA	NA	"low"	NA	NA	"3. Predominantly Antibody Deficiencies"	NA	NA	NA	"Low"	NA	NA	4	0	783	798	1	0	124	10	1.7774929903078e-07	1.7774929903078e-07	1.7774929903078e-07	1.7774929903078e-07	1.7774929903078e-07
"3. PAD"	"2. CVID Phenotype"	"ATP6AP1 deficiency"	"ATP6AP1"	"XL"	279.06	"D83.9"	"300197"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"Hepatopathy, leukopenia, low copper"	"Q15904"	"https://alphafold.ebi.ac.uk/entry/Q15904"	3	"1 / 1 / 19 / 12"	"12 / 10 / 259 / 300"	NA	NA	"variable"	NA	NA	"3. Predominantly Antibody Deficiencies"	NA	NA	NA	"Variable"	NA	NA	12	10	259	300	1	1	19	12	8.90487544126261e-07	8.90487544126261e-07	8.90487544126261e-07	8.90487544126261e-07	8.90487544126261e-07
"3. PAD"	"2. CVID Phenotype"	"CD19 deficiency"	"CD19"	"AR"	279.06	"D83.9"	"107265"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"Recurrent infections, may have glomerulonephritis"	"P15391"	"https://alphafold.ebi.ac.uk/entry/P15391"	2	"1 / 1 / 64 / 5"	"19 / 12 / 358 / 362"	NA	NA	"low"	NA	NA	"3. Predominantly Antibody Deficiencies"	NA	NA	NA	"Low"	NA	NA	19	12	358	362	1	1	64	5	1.06211224916893e-05	1.06211224916893e-05	1.06211224916893e-05	1.06211224916893e-05	1.06211224916893e-05
"3. PAD"	"2. CVID Phenotype"	"CD20 deficiency"	"CD20"	"AR"	279.06	"D83.9"	"112210"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"Recurrent infections"	NA	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA	NA	NA	NA	"low"	NA	NA	"3. Predominantly Antibody Deficiencies"	NA	NA	NA	"Low"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0
"3. PAD"	"2. CVID Phenotype"	"CD21 deficiency"	"CD21"	"AR"	279.06	"D83.9"	"120650"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"Recurrent infections"	NA	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA	NA	NA	NA	"low"	NA	NA	"3. Predominantly Antibody Deficiencies"	NA	NA	NA	"Low"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0
