"Major category"	"Subcategory"	"Disease"	"Genetic defect"	"Inheritance"	"OMIM ID"	"Uniprot"	"VariantCounts"	"T cell"	"B cell"	"Ig"	"Neutrophil"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Associated features"	"ICD9"	"ICD10"	"HPO IDs"	"HPO term"	"Other affected cells"	"Inheritance detail"	"GOF/DN details"	"Major_category_original"	"AlphaFold_URL"	"Other"	"Pathogenic"
"3. PAD"	"2. CVID Phenotype"	"NFKB2 deficiency"	"NFKB2"	"AD"	"615577"	"Q00653"	"18 / 1496"	NA	NA	NA	NA	NA	NA	NA	NA	"Recurrent sinopulmonary infections, alopecia and endorinopathies"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q00653"	1496	18
"3. PAD"	"2. CVID Phenotype"	"PIK3CD mutation (GOF) APDS1"	"PIK3CD"	"AD"	"602839"	"O00329"	"18 / 1822"	NA	"variable"	"defective"	NA	NA	"increased immature B cells, reduced memory B cells and increased transitional B cells"	"Normal/increased IgM, reduced IgG and IgA"	NA	"Severe bacterial infections, EBV ± CMV viremia, autoimmunity, lymphadenopathy/splenomegaly,lymphoproliferation, lymphoma"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	"GOF"	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/O00329"	1822	18
"3. PAD"	"2. CVID Phenotype"	"PIK3CG deficiency"	"PIK3CG"	"AR"	NA	"P48736"	"6 / 172"	"mixed"	"borderline"	"low"	NA	"Normal CD4 but low Treg, low CD8, poor proliferation"	"Normal but diminished memory"	"Low with preserved vaccine resposnes"	NA	"Adenopathy, splenomegaly, HLH-like"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"Eosinophilia"	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P48736"	172	6
"3. PAD"	"2. CVID Phenotype"	"PIK3R1 deficiency (LOF) APDS2"	"PIK3R1"	"AD"	"616005"	"P27986"	"66 / 1156"	NA	"variable"	"defective"	NA	NA	"increased immature B cells, reduced memory B cells and increased transitional B cells"	"Normal/increased IgM, reduced IgG and IgA"	NA	"Severe bacterial infections, lymphadenopathy/splenomegaly,lymphoproliferation, lymphoma; developmental delay"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P27986"	1156	66
"3. PAD"	"2. CVID Phenotype"	"POU2AF1 deficiency"	"POU2AF1"	"AR"	NA	"Q16633"	"0 / 60"	"mixed"	"borderline"	"low"	NA	"Normal numbers T cells, decreased  cTfh cells"	"Normal B cell numbers, decreased  switched memory B cells, and  altered B cell phenotype"	"Agammaglobulinemia"	NA	"Recurrent respiratory infections, possible chronic viral infection"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q16633"	60	0
"3. PAD"	"2. CVID Phenotype"	"PTEN Deficiency (LOF)"	"PTEN"	"AD"	"601728"	"P60484"	"1693 / 5732"	NA	NA	"mixed"	NA	NA	NA	"Normal to low"	NA	"Recurrent infections, Lymphoproliferation, Autoimmunity; developmental delay"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P60484"	5732	1693
"3. PAD"	"2. CVID Phenotype"	"RAC2 deficiency"	"RAC2"	"AR"	"602049"	"P15153"	"8 / 368"	NA	NA	"low"	NA	NA	NA	"Low"	NA	"Recurrent sinopulmonary infections, selective IgA defiency; poststreptococcal glomerulonephritis; urticaria"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P15153"	368	8
"3. PAD"	"2. CVID Phenotype"	"SEC61A1  deficiency"	"SEC61A1"	"AD"	"609213"	"P61619"	"11 / 579"	NA	NA	"low"	NA	NA	NA	"Low"	NA	"Severe recurrent respiratory tract infections"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P61619"	579	11
"3. PAD"	"2. CVID Phenotype"	"SH3KBP1 (CIN85) deficiency"	"SH3KBP1"	"XL"	"300310"	"Q96B97"	"1 / 651"	NA	NA	"low"	NA	NA	NA	"Low"	NA	"Severe bacterial infections"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q96B97"	651	1
"3. PAD"	"2. CVID Phenotype"	"TACI deficiency"	"TNFRSF13B"	"AD/AR"	"604907"	"O14836"	"49 / 663"	NA	NA	"mixed"	NA	NA	NA	"Normal to low"	NA	"Variable clinical expression"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/O14836"	663	49
"3. PAD"	"2. CVID Phenotype"	"BAFF receptor deficiency"	"TNFRSF13C"	"AR"	"606269"	"Q96RJ3"	"2 / 373"	NA	NA	"low"	NA	NA	NA	"Low"	NA	"Variable clinical expression"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q96RJ3"	373	2
"3. PAD"	"2. CVID Phenotype"	"TWEAK deficiency"	"TNFSF12"	"AD"	"602695"	"O43508"	"0 / 494"	NA	NA	"defective"	"low"	NA	NA	"Low IgM and A, lack of anti-pneumococcal  antibody"	"Low"	"Pneumonia, bacterial infections, warts, thrombocytopenia."	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/O43508"	494	0
"3. PAD"	"2. CVID Phenotype"	"TRNT1 deficiency"	"TRNT1"	"AR"	"612907"	"Q96Q11"	"135 / 1076"	NA	"low"	"low"	NA	NA	"Low"	"Low"	NA	"congenital sideroblastic anemia, deafness, developmental delay"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q96Q11"	1076	135
"3. PAD"	"2. CVID Phenotype"	"Common variable immune deficiency with no gene defect specified (CVID)"	NA	NA	NA	NA	"NA / NA"	"variable"	"variable"	"low"	NA	"Variable"	"Variable"	"Low IgG and IgA and/or IgM"	NA	"Clinical phenotypes vary: most have recurrent infections, some have polyclonal lymphoproliferation, autoimmune cytopenias and/or granulomatous disease"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA
"3. PAD"	"2. Severe Reduction in at Least 2 Serum Immunoglobulin Isotypes with Normal or Low Number of B Cells, CVID Phenotype"	"KARS1 deficiency"	"KARS1"	"AR"	"619147"	"Q15046"	"34 / 890"	NA	"low"	"low"	NA	NA	"Low"	"Low"	NA	"Fewer mitochondria in B cells, deafness, developmental delay, ADEM, neurologic disease"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q15046"	890	34
"3. PAD"	"3. Severe Reduction in Serum IgG and IgA with Normal/Elevated IgM and Normal Numbers of B cells, Hyper IgM"	"AID deficiency"	"AICDA"	"AR"	"605257"	"Q9GZX7"	"33 / 510"	NA	NA	"mixed"	NA	NA	NA	"Low IgG and IgA with normal or high IgM"	NA	"Bacterial infections, enlarged lymph nodes and germinal centers"	279.05	"D80.5"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q9GZX7"	510	33
"3. PAD"	"3. Severe Reduction in Serum IgG and IgA with Normal/Elevated IgM and Normal Numbers of B cells, Hyper IgM"	"AID deficiency"	"AICDA"	"AD"	"605257*"	"Q9GZX7"	"33 / 510"	NA	"normal"	"mixed"	NA	NA	"Normal"	"Low IgG and IgA with normal or high IgM"	NA	"Bacterial infections, enlarged lymph nodes and germinal centers"	279.05	"D80.5"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q9GZX7"	510	33
"3. PAD"	"3. Severe Reduction in Serum IgG and IgA with Normal/Elevated IgM and Normal Numbers of B cells, Hyper IgM"	"CTNNBL1 deficiency"	"CTNNBL1"	"AR"	NA	"Q8WYA6"	"2 / 73"	"low"	"borderline"	"low"	NA	"Low, poor proliferation"	"Normal with low memory cells"	"Progressive hypogammaglobulinemia, impaired CSR, SHM"	NA	"Hyperplastic GC"	279.05	"D80.5"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q8WYA6"	73	2
"3. PAD"	"3. Severe Reduction in Serum IgG and IgA with Normal/Elevated IgM and Normal Numbers of B cells, Hyper IgM"	"INO80"	"INO80"	"AR"	"610169"	"Q9ULG1"	"0 / 265"	NA	NA	"mixed"	NA	NA	NA	"Low IgG and IgA with normal or high IgM"	NA	"Severe bacterial infections"	279.05	"D80.5"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q9ULG1"	265	0
"3. PAD"	"3. Severe Reduction in Serum IgG and IgA with Normal/Elevated IgM and Normal Numbers of B cells, Hyper IgM"	"MSH6"	"MSH6"	"AR"	"600678"	"P52701"	"3297 / 15967"	NA	NA	"mixed"	NA	NA	NA	"Low IgG and IgA with normal or high IgM"	NA	"Family or personal history of cancer"	279.05	"D80.5"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P52701"	15967	3297
"3. PAD"	"3. Severe Reduction in Serum IgG and IgA with Normal/Elevated IgM and Normal Numbers of B cells, Hyper IgM"	"TNFSF13 (APRIL) deficiency"	"TNFSF13"	"AR"	NA	"O75888"	"0 / 23"	"normal"	"borderline"	"low"	NA	"Normal"	"Normal B cell count with low memory B cells and plasmablasts"	"Low IgG"	NA	"Mild infections"	279.05	"D80.5"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/O75888"	23	0
"3. PAD"	"3. Severe Reduction in Serum IgG and IgA with Normal/Elevated IgM and Normal Numbers of B cells, Hyper IgM"	"UNG deficiency"	"UNG"	"AR"	"191525"	"P13051"	"30 / 575"	NA	NA	"mixed"	NA	NA	NA	"Low IgG and IgA with normal or high IgM"	NA	"Enlarged lymph nodes and germinal centers"	279.05	"D80.5"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P13051"	575	30
"3. PAD"	"4. Isotype, Light Chain, or Functional Deficiencies with Generally Normal Numbers of B Cells"	"Ig heavy chain mutations and deletions"	"14q32 deletion or mutation"	"AR"	NA	NA	"NA / NA"	"normal"	"normal"	"low"	NA	"Normal"	"Normal"	"Low"	NA	"May be asymptomatic"	279	"D80.3"	"HP:0002715; HP:0010701"	"Abnormality of the immune system; Abnormal immunoglobulin level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA
"3. PAD"	"4. Isotype, Light Chain, or Functional Deficiencies with Generally Normal Numbers of B Cells"	"CARD11 GOF"	"CARD11"	"AD"	"607210"	"Q9BXL7"	"47 / 2295"	NA	"high"	NA	NA	NA	"High"	NA	NA	"Splenomegaly, lymphadenopathy, poor vaccine response"	279.03	"D80.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	"GOF"	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q9BXL7"	2295	47
"3. PAD"	"4. Isotype, Light Chain, or Functional Deficiencies with Generally Normal Numbers of B Cells"	"Kappa chain deficiency"	"IGKC"	"AR"	"147200"	NA	"4 / 8"	"normal"	"normal"	NA	NA	"Normal"	"Normal"	NA	NA	"Asymptomatic"	279.03	"D80.3"	"HP:0002715; HP:0010701"	"Abnormality of the immune system; Abnormal immunoglobulin level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/NA"	8	4
"3. PAD"	"4. Isotype, Light Chain, or Functional Deficiencies with Generally Normal Numbers of B Cells"	"Isolated IgG subclass deficiency"	NA	NA	NA	NA	"NA / NA"	"normal"	"normal"	"variable"	NA	"Normal"	"Normal"	"Variable"	NA	"Usually asymptomatic, a minority may have poor antibody response to specific antigens and recurrent viral/bacterial infections"	279.03	"D80.3"	"HP:0002715; HP:0032135"	"Abnormality of the immune system; Decreased circulating IgG subclass level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA
"3. PAD"	"4. Isotype, Light Chain, or Functional Deficiencies with Generally Normal Numbers of B Cells"	"IgG subclass deficiency with IgA deficiency"	NA	NA	NA	NA	"NA / NA"	"normal"	"normal"	"low"	NA	"Normal"	"Normal"	"Variable total IgG with low IgA"	NA	"Recurrent bacterial infections"	279.03	"D80.3"	"HP:0002715; HP:0032135"	"Abnormality of the immune system; Decreased circulating IgG subclass level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA
"3. PAD"	"4. Isotype, Light Chain, or Functional Deficiencies with Generally Normal Numbers of B Cells"	"Selective IgA deficiency"	NA	NA	NA	NA	"NA / NA"	"normal"	"normal"	"low"	NA	"Normal"	"Normal"	"Low IgA"	NA	"Bacterial infections, autoimmunity mildly increased"	279.01	"D80.2"	"HP:0002715; HP:0002720"	"Abnormality of the immune system; Decreased circulating IgA level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA
"3. PAD"	"4. Isotype, Light Chain, or Functional Deficiencies with Generally Normal Numbers of B Cells"	"Specific antibody deficiency with normal Ig levels and normal B cells"	NA	NA	NA	NA	"NA / NA"	"normal"	"normal"	"normal"	NA	"Normal"	"Normal"	"Normal"	NA	"Reduced ability to produce antibodies to specific antigens"	279.03	"D80.6"	"HP:0002715; HP:0012475"	"Abnormality of the immune system; Decreased circulating level of specific antibody"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA
"3. PAD"	"4. Isotype, Light Chain, or Functional Deficiencies with Generally Normal Numbers of B Cells"	"Transient hypogammaglobuliemia of infancy"	NA	NA	NA	NA	"NA / NA"	"normal"	"normal"	"low"	NA	"Normal"	"Normal"	"Low"	NA	"Normal ability to produce antibodies to vaccine antigens, usually not associated with significant infections"	279	"D80.7"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA
"3. PAD"	"4. Isotype, Light Chain, or Functional Deficiencies with Generally Normal Numbers of B Cells"	"Selective IgM  deficiency"	NA	NA	NA	NA	"NA / NA"	NA	NA	"low"	NA	NA	NA	"Low IgM"	NA	"Pneumococcal / bacterial infections"	279.02	"D80.4"	"HP:0002715; HP:0010701"	"Abnormality of the immune system; Abnormal immunoglobulin level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA
"4. PIRD"	"1. Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)"	"DPP9 deficiency"	"DPP9"	"AR"	"620331"	"Q86TI2"	"4 / 210"	NA	NA	NA	NA	NA	NA	NA	NA	"Abnormal skin pigment, short stature, recurrent infections"	288.4	"D76.1"	"HP:0002715; HP:0012156"	"Abnormality of the immune system; Hemophagocytosis"	"NLRP1 activation, pancytopenia,"	NA	NA	"4. Diseases of Immune Dysregulation"	"https://alphafold.ebi.ac.uk/entry/Q86TI2"	210	4
"4. PIRD"	"1. Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)"	"FAAP24 deficiency"	"FAAP24"	"AR"	"610884"	"Q9BTP7"	"0 / 66"	"high"	"normal"	NA	NA	"Increased activated T cells"	"Normal"	NA	NA	"EBV infection-driven lymphoproliferative disease"	288.4	"D76.1"	"HP:0002715; HP:0012156"	"Abnormality of the immune system; Hemophagocytosis"	NA	NA	NA	"4. Diseases of Immune Dysregulation"	"https://alphafold.ebi.ac.uk/entry/Q9BTP7"	66	0
"4. PIRD"	"1. Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)"	"Perforin deficiency (FHL2)"	"PRF1"	"AR"	"170280"	"P14222"	"122 / 1306"	"high"	"normal"	"normal"	"defective"	"Increased activated T cells"	"Normal"	"Normal"	"Neutropenia with active HLH"	"Fever, HSM,  Hemophagocytic lymphohistiocytosis (HLH), cytopenias"	288.4	"D76.1"	"HP:0002715; HP:0012156"	"Abnormality of the immune system; Hemophagocytosis"	NA	NA	NA	"4. Diseases of Immune Dysregulation"	"https://alphafold.ebi.ac.uk/entry/P14222"	1306	122
"4. PIRD"	"1. Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)"	"RHOG deficiency"	"RHOG"	"AR"	NA	"P84095"	"0 / 17"	NA	NA	NA	NA	NA	NA	NA	NA	"Clinical features of HLH (hemophagocytosis, hepatosplenomegaly, fever, cytopenias, low hemoglobin, hyper-triglyceridemia, elevated ferritin/sCD25"	288.4	"D76.1"	"HP:0002715; HP:0012156"	"Abnormality of the immune system; Hemophagocytosis"	NA	NA	NA	"4. Diseases of Immune Dysregulation"	"https://alphafold.ebi.ac.uk/entry/P84095"	17	0
"4. PIRD"	"1. Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)"	"Lysinuric protein intolerance SLC7A7 deficiency"	"SLC7A7"	"AR"	"222700"	"Q9UM01"	"131 / 1568"	"normal"	"normal"	NA	NA	"Normal"	"Normal"	NA	NA	"Lysinuric protein intolerance, bleeding tendency, alveolar proteinosis"	288.4	"D76.1"	"HP:0002715; HP:0012156"	"Abnormality of the immune system; Hemophagocytosis"	"Activated macrophages"	NA	NA	"4. Diseases of Immune Dysregulation"	"https://alphafold.ebi.ac.uk/entry/Q9UM01"	1568	131
"4. PIRD"	"1. Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)"	"Syntaxin 11 deficiency (FHL4)"	"STX11"	"AR"	"605014"	"O75558"	"32 / 792"	"high"	"normal"	"normal"	"defective"	"Increased activated T cells"	"Normal"	"Normal"	"Neutropenia with active HLH"	"Fever, HSM, cHLH, cytopenias,"	288.4	"D76.1"	"HP:0002715; HP:0012156"	"Abnormality of the immune system; Hemophagocytosis"	NA	NA	NA	"4. Diseases of Immune Dysregulation"	"https://alphafold.ebi.ac.uk/entry/O75558"	792	32
"4. PIRD"	"1. Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)"	"STXBP2 / Munc18-2 deficiency (FHL5)"	"STXBP2"	"AR"	"601717"	"Q15833"	"84 / 2226"	"high"	"normal"	"normal"	"defective"	"Increased activated T cells"	"Normal"	"Normal"	"Neutropenia with active HLH"	"Fever, HSM, cHLH, cytopenias, enteropathy"	288.4	"D76.1"	"HP:0002715; HP:0012156"	"Abnormality of the immune system; Hemophagocytosis"	NA	NA	NA	"4. Diseases of Immune Dysregulation"	"https://alphafold.ebi.ac.uk/entry/Q15833"	2226	84
"4. PIRD"	"1. Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)"	"STXBP2 / Munc18-2 deficiency (FHL5)"	"STXBP2"	"AD"	"601717"	"Q15833"	"84 / 2226"	"high"	"normal"	"normal"	"defective"	"Increased activated T cells"	"Normal"	"Normal"	"Neutropenia with active HLH"	"Fever, HSM, cHLH, cytopenias, enteropathy"	288.4	"D76.1"	"HP:0002715; HP:0012156"	"Abnormality of the immune system; Hemophagocytosis"	NA	NA	NA	"4. Diseases of Immune Dysregulation"	"https://alphafold.ebi.ac.uk/entry/Q15833"	2226	84
"4. PIRD"	"1. Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)"	"UNC13D / Munc13-4 deficiency (FHL3)"	"UNC13D"	"AR"	"608897"	"Q70J99"	"214 / 3084"	"high"	"normal"	"normal"	"defective"	"Increased activated T cells"	"Normal"	"Normal"	"Neutropenia with active HLH"	"Fever, HSM, HLH, cytopenias"	288.4	"D76.1"	"HP:0002715; HP:0012156"	"Abnormality of the immune system; Hemophagocytosis"	NA	NA	NA	"4. Diseases of Immune Dysregulation"	"https://alphafold.ebi.ac.uk/entry/Q70J99"	3084	214
"4. PIRD"	"2. FHL Syndromes with Hypopigmentation"	"Hermansky-Pudlak syndrome, type 2"	"AP3B1"	"AR"	"603401"	"O00203"	"69 / 1671"	"normal"	"normal"	NA	"low"	"Normal"	"Normal"	NA	"Low"	"Partial albinism, recurrent infections, pulmonary fibrosis, increased bleeding, HLH"	288.4	"D76.1"	"HP:0002715; HP:0005599; HP:0012156"	"Abnormality of the immune system; Hypopigmentation of hair; Hemophagocytosis"	NA	NA	NA	"4. Diseases of Immune Dysregulation"	"https://alphafold.ebi.ac.uk/entry/O00203"	1671	69
