"Genetic defect"	"HPO IDs"	"HPO term"	"Disease"	"Inheritance"	"Inheritance detail"	"GOF/DN details"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Other affected cells"	"Associated features"	"Major category"	"Subcategory"	"ICD9"	"ICD10"	"OMIM ID"	"Major_category_original"	"B cell"	"T cell"	"Ig"	"Neutrophil"	"Uniprot"	"AlphaFold_URL"	"score5.ClnVar"	"score4.ClnVar"	"score2.ClnVar"	"score0.ClnVar"	"VariantCounts.ClnVar"	"score5.VRE"	"score4.VRE"	"score2.VRE"	"score0.VRE"	"VariantCounts.VRE"	"score_positive_total"	"min_prob"	"median_prob"	"max_prob"	"GeneSymbol"
"CRACR2A"	"HP:0002715; HP:0003198"	"Abnormality of the immune system; Myopathy"	"CRACR2A deficiency"	"AR"	NA	NA	"Mild CD4 T cell lymphopenia (low naïve CD4 T). Normal NK cell numbers"	"Normal B cell numbers, low switched memory B cells"	"Panhypogamma (IgG, undetectable; IgM, IgA low).  intact B cell function in vitro"	NA	NA	"Later onset chronic diarrhea, recurrent lower respiratory tract infections, including pneumonia. Poor T cell activation/proliferation in vitro"	"2. CID+"	"8. Calcium Channel Defects"	279.2	"D81.9"	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"borderline"	"mixed"	"low"	NA	"Q9BSW2"	"https://alphafold.ebi.ac.uk/entry/Q9BSW2"	0	0	156	44	"0 / 0 / 156 / 44"	0	0	21	0	"0 / 0 / 21 / 0"	0	0	0	0	"CRACR2A"
"CSF2RA"	"HP:0002715; HP:0012312"	"Abnormality of the immune system; Monocytopenia"	"Congenital pulmonary alveolar proteinosis due to CSF2RA mutations"	"XL"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Alveolar macrophages"	"Alveolar proteinosis"	"5. PD"	"4. Other Non-Lymphoid Defects"	289.89	"D72.818"	"300770"	"5. Congenital defects of phagocyte number or function"	"normal"	"normal"	"normal"	"normal"	"P15509"	"https://alphafold.ebi.ac.uk/entry/P15509"	69	16	600	1116	"69 / 16 / 600 / 1116"	5	2	84	16	"5 / 2 / 84 / 16"	7	1.60724283708399e-05	3.21473604708776e-05	9.74148088278148e-05	"CSF2RA"
"CSF2RB"	"HP:0002715; HP:0012312"	"Abnormality of the immune system; Monocytopenia"	"Congenital pulmonary alveolar proteinosis due to CSF2RB mutations"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Alveolar macrophages"	"Alveolar proteinosis"	"5. PD"	"4. Other Non-Lymphoid Defects"	289.89	"D72.818"	"614370"	"5. Congenital defects of phagocyte number or function"	"normal"	"normal"	"normal"	"normal"	"P32927"	"https://alphafold.ebi.ac.uk/entry/P32927"	2	2	836	676	"2 / 2 / 836 / 676"	0	0	143	14	"0 / 0 / 143 / 14"	0	0	0	0	"CSF2RB"
"CSF3R"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"G-CSF receptor deficiency"	"AR"	NA	NA	NA	NA	NA	"Low"	NA	NA	"5. PD"	"1. Congenital Neutropenias"	288.01	"D70.0"	"138971"	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	"low"	"Q99062"	"https://alphafold.ebi.ac.uk/entry/Q99062"	58	26	754	498	"58 / 26 / 754 / 498"	2	1	128	12	"2 / 1 / 128 / 12"	4	2.70011954465159e-06	6.74848460907396e-06	0.000113317420576314	"CSF3R"
"CTC1"	"HP:0001511; HP:0002721; HP:0005528"	"Intrauterine growth retardation; Immunodeficiency; Bone marrow hypocellularity"	"Coats plus syndrome due to CTC1 deficiency"	"AR"	NA	NA	"Normal"	"Normal"	NA	NA	NA	"Intrauterine growth retardation, sparse graying hair, dystrophic nails, trilinear bone marrow failure, osteopenia, gastrointestinal hemorrhage due to vascular ectasia, retinal telangiectasia, intracranial calcification, abnormal telomeres"	"9. BMF"	NA	279.2	"D82.8"	"613129"	"9. Bone marrow failure"	"normal"	"normal"	NA	NA	"Q2NKJ3"	"https://alphafold.ebi.ac.uk/entry/Q2NKJ3"	160	58	1736	1122	"160 / 58 / 1736 / 1122"	12	5	258	20	"12 / 5 / 258 / 20"	18	2.36795229983088e-05	4.74558455029674e-05	0.000853104150527298	"CTC1"
"CTLA4"	"HP:0002715; HP:0002960"	"Abnormality of the immune system; Autoimmunity"	"CTLA4 deficiency (ALPSV)"	"AD"	NA	NA	"Decreased"	"Decreased"	"Variable"	"Normal"	NA	"Autoimmune cytopenias, enteropathy, interstitial lung disease, extra-lymphoid lymphocytic infiltration recurrent infections"	"4. PIRD"	"3. Regulatory T Cell Defects"	279.9	"D81.8"	"123890"	"4. Diseases of Immune Dysregulation"	"decreased"	"decreased"	"variable"	"normal"	"P16410"	"https://alphafold.ebi.ac.uk/entry/P16410"	63	36	269	144	"63 / 36 / 269 / 144"	1	1	23	3	"1 / 1 / 23 / 3"	3	6.56913688110519e-06	6.56913688110519e-06	6.57108e-06	"CTLA4"
"CTNNBL1"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"CTNNBL1 deficiency"	"AR"	NA	NA	"Low, poor proliferation"	"Normal with low memory cells"	"Progressive hypogammaglobulinemia, impaired CSR, SHM"	NA	NA	"Hyperplastic GC"	"3. PAD"	"3. Severe Reduction in Serum IgG and IgA with Normal/Elevated IgM and Normal Numbers of B cells, Hyper IgM"	279.05	"D80.5"	NA	"3. Predominantly Antibody Deficiencies"	"borderline"	"low"	"low"	NA	"Q8WYA6"	"https://alphafold.ebi.ac.uk/entry/Q8WYA6"	2	0	58	14	"2 / 0 / 58 / 14"	1	0	6	2	"1 / 0 / 6 / 2"	1	7.46292554818e-08	7.46292554818e-08	7.46292554818e-08	"CTNNBL1"
"CTPS1"	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	"CTPS1 deficiency"	"AR"	NA	NA	"Nl to low, poor proliferation to antigen"	"Nl/low"	NA	"Normal"	NA	"Recurrent/chronic bacterial and viral infections (EBV, VZV), EBV lymphoproliferation, B-cell non-Hodgkin lymphoma"	"4. PIRD"	"7. Susceptibility to EBV and Lymphoproliferative Conditions"	238.79	"D82.3"	"615897"	"4. Diseases of Immune Dysregulation"	"borderline"	"defective"	NA	"normal"	"P17812"	"https://alphafold.ebi.ac.uk/entry/P17812"	2	0	234	354	"2 / 0 / 234 / 354"	1	0	30	3	"1 / 0 / 30 / 3"	1	7.2229698429408e-07	7.2229698429408e-07	7.2229698429408e-07	"CTPS1"
"CTSC"	"HP:0000704; HP:0002715"	"Periodontitis; Abnormality of the immune system"	"Papillon-Lefèvre Syndrome"	"AR"	NA	NA	NA	NA	NA	"Normal"	NA	"Periodontitis, palmoplantar hyperkeratosis in some patients"	"5. PD"	"2. Defects of Motility"	288.2	"D71"	"602365"	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	"normal"	"P53634"	"https://alphafold.ebi.ac.uk/entry/P53634"	127	30	395	484	"127 / 30 / 395 / 484"	6	1	58	4	"6 / 1 / 58 / 4"	9	1.23003796417515e-05	1.23253207646263e-05	0.00011068737181437	"CTSC"
"CXCR2"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"CXCR2 deficiency"	"AR"	NA	NA	"Normal numbers of CD4+ T cells, variable CD8+ T cells, NK cells normal"	"Normal"	"High serum IgG, IgA, IgM"	"Severe neutropenia"	NA	"Myelokathexis (3/6 pts), recurrent gingivitis, oral ulcers, hypergammaglobulinemia"	"5. PD"	"1. Congenital Neutropenias"	288.01	"D70.0"	NA	"5. Congenital defects of phagocyte number or function"	"normal"	"variable"	"high"	"low"	"P25025"	"https://alphafold.ebi.ac.uk/entry/P25025"	8	4	216	198	"8 / 4 / 216 / 198"	0	1	49	9	"0 / 1 / 49 / 9"	1	3.017757928386e-07	3.017757928386e-07	3.017757928386e-07	"CXCR2"
"CXCR4"	"HP:0002715; HP:0020114"	"Abnormality of the immune system; Persistent human papillomavirus infection"	"WHIM (Warts, Hypogammaglobulinemia, infections, Myelokathexis)  syndrome"	"AD"	NA	"GOF"	"Variable"	"Variable"	"Variable"	"Variable"	"Granulocytes + Lymphocytes"	"Warts (HPV) infection, neutropenia, low B cell number, hypogammaglobulinemia"	"6. IID"	"2. Epidermodysplasia verruciformis (HPV)"	279.9	"D89.9"	"162643"	"6. Defects in intrinsic and innate immunity"	"variable"	"variable"	"variable"	"variable"	"P61073"	"https://alphafold.ebi.ac.uk/entry/P61073"	32	8	193	158	"32 / 8 / 193 / 158"	1	1	30	2	"1 / 1 / 30 / 2"	2	6.5682739232957e-06	6.5682739232957e-06	6.5682739232957e-06	"CXCR4"
"CYBA"	"HP:0002715; HP:0002718; HP:0002841"	"Abnormality of the immune system; Recurrent bacterial infections; Recurrent fungal infections"	"Autosomal recessive CGD p22phox"	"AR"	NA	NA	NA	NA	"Normal"	"Normal"	"Neutrophil dysfunction"	"Infections, autoinflammatory phenotype"	"5. PD"	"3. Defects of Respiratory Burst"	288.2	"D71"	"608508"	"5. Congenital defects of phagocyte number or function"	NA	NA	"normal"	"normal"	"P13498"	"https://alphafold.ebi.ac.uk/entry/P13498"	89	31	288	534	"89 / 31 / 288 / 534"	4	1	83	41	"4 / 1 / 83 / 41"	7	2.72961823797771e-05	2.73135786902536e-05	0.00024588375992767	"CYBA"
"CYBB"	"HP:0002715; HP:0002718; HP:0002841"	"Abnormality of the immune system; Recurrent bacterial infections; Recurrent fungal infections"	"X-linked chronic granulomatous disease (CGD), gp91phox"	"XL"	NA	NA	NA	NA	"Normal"	"Normal"	"Neutrophil dysfunction"	"Infections, autoinflammatory phenotype, IBD, McLeod phenotype in patients with deletions extending into the contiguous Kell locus"	"5. PD"	"3. Defects of Respiratory Burst"	288.2	"D71"	"300481"	"5. Congenital defects of phagocyte number or function"	NA	NA	"normal"	"normal"	"P04839"	"https://alphafold.ebi.ac.uk/entry/P04839"	322	70	376	730	"322 / 70 / 376 / 730"	1	1	19	19	"1 / 1 / 19 / 19"	3	1.32983713805572e-07	1.33688377949345e-07	1.34031490910752e-07	"CYBB"
"CYBB"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	"Macrophage gp91 phox deficiency"	"XL"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Macrophage dysfunction"	"Isolated susceptibility to mycobacteria"	"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	288.2	"D72"	"300481"	"6. Defects in intrinsic and innate immunity"	"normal"	"normal"	"normal"	"normal"	"P04839"	"https://alphafold.ebi.ac.uk/entry/P04839"	322	70	376	730	"322 / 70 / 376 / 730"	1	1	19	19	"1 / 1 / 19 / 19"	3	1.32983713805572e-07	1.33688377949345e-07	1.34031490910752e-07	"CYBB"
"CYBC1"	"HP:0002715; HP:0002718; HP:0002841"	"Abnormality of the immune system; Recurrent bacterial infections; Recurrent fungal infections"	"Autosomal recessive CGD EROS"	"AR"	NA	NA	NA	NA	"Normal"	"Normal"	"Neutrophil dysfunction"	NA	"5. PD"	"3. Defects of Respiratory Burst"	NA	NA	"618334"	"5. Congenital defects of phagocyte number or function"	NA	NA	"normal"	"normal"	"Q9BQA9"	"https://alphafold.ebi.ac.uk/entry/Q9BQA9"	7	4	121	214	"7 / 4 / 121 / 214"	NA	NA	NA	NA	NA	NA	0	0	0	"CYBC1"
"DBF4"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"DBF4 deficiency"	"AR"	NA	NA	NA	NA	NA	"Low"	NA	"Developmental delay"	"5. PD"	"1. Congenital Neutropenias"	288.01	"D70.0"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	"low"	"Q9UBU7"	"https://alphafold.ebi.ac.uk/entry/Q9UBU7"	0	0	66	8	"0 / 0 / 66 / 8"	NA	NA	NA	NA	NA	NA	0	0	0	"DBF4"
"DBR1"	"HP:0002715; HP:0012302"	"Abnormality of the immune system; Herpes simplex encephalitis"	"DBR1 deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	"CNS resident cells and fibroblasts"	"HSE of the brainstem. Other viral infections of the brainstem."	"6. IID"	"4. Herpes Simplex Encephalitis (HSE)"	279.9	"D89.9"	NA	"6. Defects in intrinsic and innate immunity"	"normal"	"normal"	"normal"	"normal"	"Q9UK59"	"https://alphafold.ebi.ac.uk/entry/Q9UK59"	2	2	213	186	"2 / 2 / 213 / 186"	0	0	30	8	"0 / 0 / 30 / 8"	1	0	0	0	"DBR1"
"DCLRE1B"	"HP:0002721; HP:0005528"	"Immunodeficiency; Bone marrow hypocellularity"	"DKC DCLRE1B"	"AR"	NA	NA	"Low naïve CD4"	"Low"	NA	"Normal to low"	"B and NK lymphopenia"	"Early-onset hypocellular bone marrow failure,  developmental anomalies, microcephaly, and/or intrauterine growth retardation"	"9. BMF"	"1. Bone marrow failure"	238.72	"D61.89"	NA	"9. Bone marrow failure"	"low"	"low"	NA	"mixed"	"Q9H816"	"https://alphafold.ebi.ac.uk/entry/Q9H816"	10	0	170	104	"10 / 0 / 170 / 104"	1	0	43	4	"1 / 0 / 43 / 4"	1	1.42433366275067e-05	1.42433366275067e-05	1.42433366275067e-05	"DCLRE1B"
"DCLRE1C"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"DCLRE1C (Artemis) deficiency"	"AR"	NA	NA	"Very low"	"Very low"	"Low"	"Normal"	NA	"Radiation sensitive"	"1. CID"	"2. T-B- SCID"	279.2	"D81.1"	"605988"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"low"	"low"	"low"	"normal"	"Q96SD1"	"https://alphafold.ebi.ac.uk/entry/Q96SD1"	170	156	757	1077	"170 / 156 / 757 / 1077"	5	2	107	10	"5 / 2 / 107 / 10"	8	4.87405817513844e-06	4.87969663149516e-06	2.93272178523442e-05	"DCLRE1C"
"DEF6"	"HP:0002715; HP:0002960"	"Abnormality of the immune system; Autoimmunity"	"DEF6 deficiency"	"AR"	NA	NA	"Mild decrease"	"Low to normal"	"Normal"	"Normal"	"Impaired Treg function"	"Enteropathy, hepatosplenomegaly, cardiomyopathy, recurrent infections"	"4. PIRD"	"3. Regulatory T Cell Defects"	279.9	"D81.8"	"610094"	"4. Diseases of Immune Dysregulation"	"borderline"	"decreased"	"normal"	"normal"	"Q9H4E7"	"https://alphafold.ebi.ac.uk/entry/Q9H4E7"	14	2	278	402	"14 / 2 / 278 / 402"	1	0	54	6	"1 / 0 / 54 / 6"	1	1.225831522942e-05	1.225831522942e-05	1.225831522942e-05	"DEF6"
"Del10p13-p14"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Chromosome 10p13-p14 deletion Syndrome (10p13-p14DS)"	"AD"	NA	NA	"Normal, rarely lymphopenia and decreased lymphoproliferation to mitogens and antigens, hypolastic thymus may be present"	"Normal"	"Normal"	"Normal"	NA	"Hypoparathyroidism, renal disease, deafness, growth retardation, facial dysmorphism, cardiac defects may be present, recurrent infections +/-"	"2. CID+"	"3. Thymic Defects with Additional Congenital Anomalies"	279.2	"D81.9"	"601362"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"mixed"	"normal"	"normal"	NA	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	"Del10p13-p14"
"DIAPH1"	"HP:0002715; HP:0031842"	"Abnormality of the immune system; Lymphangiectasis"	"DIAPH1 deficiency"	"AR"	NA	NA	"Decreased naive T cells, RTEs"	"hi naïve/transitional, low memory"	"Low IgM, normal IgG, variable IgA.
Near normal vaccine resp"	NA	NA	"seizures, cortical blindness, microcephaly syndrome (SCBMS).
Recurrent bacterial, viral, fungal infections, B-lymphoma.  Decreased T cell activation/proliferation in vitro,  impaired adhesion/MTOC repositioning to immune synapse, defective cytoskeletal organization and mitochondrial dysfunction in SCBMS pathogenesis"	"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	279.2	"D81.9"	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"variable"	"decreased"	"mixed"	NA	"O60610"	"https://alphafold.ebi.ac.uk/entry/O60610"	69	43	1854	1430	"69 / 43 / 1854 / 1430"	2	1	205	13	"2 / 1 / 205 / 13"	4	2.50684928945136e-07	2.50841347062884e-07	2.50970145357233e-07	"DIAPH1"
"DKC1"	"HP:0002721; HP:0002745; HP:0005528"	"Immunodeficiency; Oral leukoplakia; Bone marrow hypocellularity"	"DKCX1"	"XL"	NA	NA	"normal to low"	"Normal to low"	NA	NA	"Hematopoietic stem cell"	"Bone marrow failure, pulmonary and hepatic fibrosis, nail dystrophy, leukoplakia, reticulate skin pigmentation; microcephaly, neurodevelopmental delay"	"9. BMF"	NA	238.72	"D61.89"	"305000"	"9. Bone marrow failure"	"borderline"	"mixed"	NA	NA	"O60832"	"https://alphafold.ebi.ac.uk/entry/O60832"	33	22	359	580	"33 / 22 / 359 / 580"	1	1	26	5	"1 / 1 / 26 / 5"	3	1.01081363715487e-07	1.01081363715487e-07	1.01081363715487e-07	"DKC1"
"DNAJC21"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Schwachman Diamond syndrome due to DNAJC21 deficiency"	"AR"	NA	NA	NA	NA	NA	"Low"	NA	"Metaphyseal changes, short stature, developmental delay, pancreatic dysfunction, bone marrow failure"	"5. PD"	"1. Congenital Neutropenias"	288.2	"D71"	"617048"	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	"low"	"Q5F1R6"	"https://alphafold.ebi.ac.uk/entry/Q5F1R6"	66	22	382	328	"66 / 22 / 382 / 328"	2	1	79	8	"2 / 1 / 79 / 8"	3	3.71462602178168e-07	3.71892303819128e-07	1.48750103855695e-06	"DNAJC21"
"DNASE1L3"	"HP:0002514; HP:0002633; HP:0002721"	"Cerebral calcification; Vasculitis; Immunodeficiency"	"DNASE1L3 deficiency"	"AR"	NA	NA	NA	NA	NA	NA	NA	"Systemic lupus erythematosus, lupus nephritis, hypocomplementemic urticarial vasculitis"	"7. AID"	"1. Type 1 Interferonopathies"	279.9	"D81.8"	"602244"	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	"Q13609"	"https://alphafold.ebi.ac.uk/entry/Q13609"	12	13	246	242	"12 / 13 / 246 / 242"	0	1	53	8	"0 / 1 / 53 / 8"	1	8.97792825320669e-07	8.97792825320669e-07	8.97792825320669e-07	"DNASE1L3"
"DNASE2"	"HP:0002514; HP:0002633; HP:0002721"	"Cerebral calcification; Vasculitis; Immunodeficiency"	"DNASE2 deficiency"	"AR"	NA	NA	NA	NA	NA	NA	NA	"Glomerulonephritis, arthropathy, vasculitis"	"7. AID"	"1. Type 1 Interferonopathies"	279.9	"D89.9"	"126350"	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	"O00115"	"https://alphafold.ebi.ac.uk/entry/O00115"	6	0	182	160	"6 / 0 / 182 / 160"	1	0	41	4	"1 / 0 / 41 / 4"	1	1.7217449424686e-07	1.7217449424686e-07	1.7217449424686e-07	"DNASE2"
"DNMT3B"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Immunodeficiency with centromeric instability and facial anomalies, ICF1"	"AR"	NA	NA	"Decreased or normal, responses to PHA may be decreased"	"Decreased or normal"	"Variably low IgG, IgA"	NA	NA	"Facial dysmorphic features, developmental delay, macroglossia, bacterial/opportunistic infections, malabsorption, cytopenias, malignancies,  multiradial configurations of chromosomes 1, 9, 16"	"2. CID+"	"2. DNA Repair Defects other than those listed in Table 1"	279.2	"D81.9"	"602900"	"2. Combined immunodeficiencies with associated or syndromic features"	"borderline"	"mixed"	"low"	NA	"Q9UBC3"	"https://alphafold.ebi.ac.uk/entry/Q9UBC3"	49	29	678	1032	"49 / 29 / 678 / 1032"	2	3	131	4	"2 / 3 / 131 / 4"	5	2.85134996709403e-07	2.85318571885694e-07	8.55304807298064e-07	"DNMT3B"
"DOCK11"	"HP:0002715; HP:0004386"	"Abnormality of the immune system; Gastrointestinal inflammation"	"DOCK11 deficiency"	"XL"	NA	NA	"Normal"	"Low class switched B cells"	NA	NA	NA	"Early onset autoimmunity, IBD common"	"4. PIRD"	"5. Immune Dysregulation with Colitis"	279.9	"D82.8"	"301109"	"4. Diseases of Immune Dysregulation"	"low"	"normal"	NA	NA	"Q5JSL3"	"https://alphafold.ebi.ac.uk/entry/Q5JSL3"	20	2	188	30	"20 / 2 / 188 / 30"	1	0	14	3	"1 / 0 / 14 / 3"	1	4.84146445459952e-07	4.84146445459952e-07	4.84146445459952e-07	"DOCK11"
"DOCK2"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"DOCK2 deficiency"	"AR"	NA	NA	"Low"	"Normal"	"Low"	"Normal"	NA	"Nl NK cells, but defective function. Poor interferon responses in hematopoietic and non-hematopoietic cells"	"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	279.2	"D81.9"	"603122"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"normal"	"low"	"low"	"normal"	"Q92608"	"https://alphafold.ebi.ac.uk/entry/Q92608"	31	28	868	1314	"31 / 28 / 868 / 1314"	1	1	171	22	"1 / 1 / 171 / 22"	2	7.35152523435647e-07	7.35396205023984e-07	7.35639886612321e-07	"DOCK2"
"DOCK8"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"DOCK8 deficiency"	"AR"	NA	NA	"Low, poor proliferation, few, poorly functioning Treg"	"Low, low CD27+ memory B cells Poor peripheral B cell tolerance."	"Low IgM, normal to high IgG and IgA, high IgE"	NA	"Low NK"	"Low NK cells with poor function, eosinophilia, recurrent infections, cutaneous viral, fungal and staphylococcal infections, severe atopy, cancer diathesis"	"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	279.2	"D81.9"	"243700"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"low"	"low"	"mixed"	NA	"Q8NF50"	"https://alphafold.ebi.ac.uk/entry/Q8NF50"	198	98	2369	2826	"198 / 98 / 2369 / 2826"	3	3	424	29	"3 / 3 / 424 / 29"	7	2.18548569588321e-05	2.18644874792324e-05	0.000318961314340771	"DOCK8"
"DPP9"	"HP:0002715; HP:0012156"	"Abnormality of the immune system; Hemophagocytosis"	"DPP9 deficiency"	"AR"	NA	NA	NA	NA	NA	NA	"NLRP1 activation, pancytopenia,"	"Abnormal skin pigment, short stature, recurrent infections"	"4. PIRD"	"1. Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)"	288.4	"D76.1"	"620331"	"4. Diseases of Immune Dysregulation"	NA	NA	NA	NA	"Q86TI2"	"https://alphafold.ebi.ac.uk/entry/Q86TI2"	4	2	170	38	"4 / 2 / 170 / 38"	NA	NA	NA	NA	NA	NA	0	0	0	"DPP9"
"DUT"	"HP:0002721; HP:0005528"	"Immunodeficiency; Bone marrow hypocellularity"	"DUT deficiency"	"AR"	NA	NA	NA	NA	NA	NA	NA	"Bone marrow failure, diabetes"	"9. BMF"	"1. Bone marrow failure"	238.72	"D61.89"	NA	"9. Bone marrow failure"	NA	NA	NA	NA	"P33316"	"https://alphafold.ebi.ac.uk/entry/P33316"	2	0	14	6	"2 / 0 / 14 / 6"	1	0	1	1	"1 / 0 / 1 / 1"	1	4.14367384927e-09	4.14367384927e-09	4.14367384927e-09	"DUT"
"EFL1"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Schwachman Diamond syndrome due to EFL1 deficiency"	"AR"	NA	NA	NA	NA	NA	"Low"	NA	"Metaphyseal changes, short stature, developmental delay, pancreatic dysfunction, bone marrow failure"	"5. PD"	"1. Congenital Neutropenias"	288.2	"D71"	"617941"	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	"low"	"Q7Z2Z2"	"https://alphafold.ebi.ac.uk/entry/Q7Z2Z2"	14	2	491	488	"14 / 2 / 491 / 488"	3	1	116	17	"3 / 1 / 116 / 17"	4	1.5682485668002e-05	4.70657906669733e-05	7.84346338740028e-05	"EFL1"
"ELANE"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Elastase deficiency (SCN1)"	"AD"	NA	NA	NA	NA	NA	"Low"	NA	"Susceptibility to MDS/leukemia, Severe congenital neutropenia or cyclic neutropenia"	"5. PD"	"1. Congenital Neutropenias"	288.01	"D70.0"	"130130"	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	"low"	"P08246"	"https://alphafold.ebi.ac.uk/entry/P08246"	72	82	628	436	"72 / 82 / 628 / 436"	3	1	71	9	"3 / 1 / 71 / 9"	5	6.56766998771846e-06	6.57039e-06	1.31389e-05	"ELANE"
"ELF4"	"HP:0002715; HP:0004386"	"Abnormality of the immune system; Gastrointestinal inflammation"	"ELF deficiency"	"XL"	NA	NA	"Normal"	"Normal"	"Normal levels of serum IgM, G, A  but reduced responses to live viral vaccines"	NA	NA	"Early onset mucosal autoinflammation/ IBD, fevers and ulcers.  Responded to IL-1, TNF or IL-12p40 blockade.
Hyper inflammatory macrophages"	"4. PIRD"	"5. Immune Dysregulation with Colitis"	279.9	"D82.8"	NA	"4. Diseases of Immune Dysregulation"	"normal"	"normal"	"defective"	NA	"Q99607"	"https://alphafold.ebi.ac.uk/entry/Q99607"	8	2	72	18	"8 / 2 / 72 / 18"	1	0	6	5	"1 / 0 / 6 / 5"	1	1.24193108542834e-06	1.24193108542834e-06	1.24193108542834e-06	"ELF4"
"EPG5"	"HP:0000518; HP:0002715"	"Cataract; Abnormality of the immune system"	"Vici syndrome due to EPG5 deficiency"	"AR"	NA	NA	"Profound depletion of CD4+ cells"	"Defective"	NA	NA	NA	"Agenesis of the corpus callosum, cataracts, cardiomyopathy, skin hypopigmentation,  intellectual disability, microcephaly, recurrent infections, chronic mucocutaneous candidiasis"	"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	279.2	"D81.9"	"615068"	"2. Combined immunodeficiencies with associated or syndromic features"	"defective"	"low"	NA	NA	"Q9HCE0"	"https://alphafold.ebi.ac.uk/entry/Q9HCE0"	277	91	1829	2688	"277 / 91 / 1829 / 2688"	7	3	351	44	"7 / 3 / 351 / 44"	13	1.38968246486889e-05	2.77953818750005e-05	0.000111274627501484	"EPG5"
"ERBIN"	"HP:0001051; HP:0002715"	"Seborrheic dermatitis; Abnormality of the immune system"	"ERBIN deficiency"	"AD"	NA	NA	"Increased Treg"	"Normal"	"Normal to increased IgE"	"Normal"	NA	"Recurrent respiratory infections, susceptibility to S. aureus, eczema, hyperextensible joints, scoliosis, arterial dilatation in some"	"2. CID+"	"5. Hyper IgE Syndromes (HIES)"	279.2	"D82.4"	"606944"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"high"	"high"	"normal"	"Q96RT1"	"https://alphafold.ebi.ac.uk/entry/Q96RT1"	0	0	1054	650	"0 / 0 / 1054 / 650"	0	0	143	20	"0 / 0 / 143 / 20"	0	0	0	0	"ERBIN"
